Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
22	Balanced	24	1274	30	2127	2376	0.650958904109589	0.986091794158554	0.987531172069825	0.625404292855043	0.349041095890411	0.0124688279301746	0.374595707144957	0.77544343034269	0.784676354029062	0.624876760588595
22	Balanced	25	2275	0	2157	1371	0.376028524410313	1	1	0.486687725631769	0.623971475589687	0	0.513312274368231	0.607961399276236	0.546541758022723	0.427794889307861
22	Balanced	26	1994	1	2162	1657	0.453848260750479	0.99953767914933	0.999396863691194	0.520211742059673	0.546151739249521	0.00060313630880579	0.479788257940327	0.656862745098039	0.624223017517423	0.48536917505996
22	Balanced	27	916	77	2081	2729	0.748696844993141	0.964318813716404	0.97255880256593	0.694361027694361	0.251303155006859	0.0274411974340699	0.305638972305639	0.828881612958814	0.846070376685785	0.689582686905276
22	Balanced	28	1540	52	2096	2105	0.577503429355281	0.975791433891992	0.97589244320816	0.576457645764577	0.422496570644719	0.0241075567918405	0.423542354235424	0.725185568789919	0.725611857980007	0.552822274282422
22	Balanced	29	2179	0	2154	1472	0.403177211722816	1	1	0.497115162704824	0.596822788277184	0	0.502884837295177	0.624633936261843	0.574663283232481	0.447689072018141
22	Balanced	30	1535	28	2133	2115	0.579452054794521	0.987043035631652	0.986934204386374	0.581515812431843	0.420547945205479	0.0130657956136258	0.418484187568157	0.731027361899845	0.730191610564474	0.567471711788522
22	Unbalanced James-Stein	1	2589	12	2150	1059	0.290296052631579	0.994449583718779	0.988795518207283	0.453682211437012	0.709703947368421	0.0112044817927171	0.546317788562988	0.552323580034423	0.448823903369358	0.354955775693855
22	Unbalanced James-Stein	2	3329	0	2150	294	0.0811482197074248	1	1	0.392407373608323	0.918851780292575	0	0.607592626391677	0.423350077949073	0.150114883839673	0.178446517949725
22	Unbalanced James-Stein	3	2705	6	2155	943	0.258497807017544	0.997223507635354	0.993677555321391	0.443415637860082	0.741502192982456	0.00632244467860906	0.556584362139918	0.533310380444138	0.410267565803785	0.334326256800448
22	Unbalanced James-Stein	4	3300	0	2152	326	0.0899062327633756	1	1	0.394717534849597	0.910093767236624	0	0.605282465150404	0.428868120456905	0.16497975708502	0.188381439011315
22	Unbalanced James-Stein	5	2988	4	2158	661	0.181145519320362	0.998149861239593	0.993984962406015	0.419354838709677	0.818854480679638	0.00601503759398496	0.580645161290323	0.485114438134572	0.306444135373204	0.272231366564571
22	Unbalanced James-Stein	6	3445	1	2155	183	0.0504410143329658	0.999536178107607	0.994565217391304	0.384821428571429	0.949558985667034	0.00543478260869565	0.615178571428571	0.404218533886584	0.09601259181532	0.137697782896686
22	Unbalanced James-Stein	7	3337	18	2146	312	0.0855028775006851	0.991682070240296	0.945454545454546	0.391391573955864	0.914497122499315	0.0545454545454545	0.608608426044136	0.422845346636848	0.156823322442825	0.16124344986214
22	Unbalanced James-Stein	8	3409	2	2152	215	0.059326710816777	0.999071494893222	0.990783410138249	0.386980758856321	0.940673289183223	0.00921658986175115	0.613019241143679	0.409657320872274	0.111950013017443	0.148528615595823
22	Unbalanced James-Stein	9	2930	25	2137	716	0.196379594075699	0.988436632747456	0.966261808367071	0.421748569173081	0.803620405924301	0.0337381916329285	0.578251430826919	0.491219008264463	0.326418965124231	0.267788375298852
22	Unbalanced James-Stein	10	3455	0	2151	168	0.0463704112613856	1	1	0.383696039957189	0.953629588738614	0	0.616303960042811	0.401627987530308	0.0886309680823002	0.13338719268423
22	Unbalanced James-Stein	11	0	0	0	0										
22	Unbalanced James-Stein	12	0	0	0	0										
22	Unbalanced James-Stein	13	0	0	0	0										
22	Unbalanced James-Stein	14	0	0	0	0										
22	Unbalanced James-Stein	15	0	0	0	0										
22	Unbalanced James-Stein	16	0	0	0	0										
22	Unbalanced James-Stein	17	0	0	0	0										
22	Unbalanced James-Stein	18	0	0	0	0										
22	Unbalanced James-Stein	19	0	0	0	0										
22	Unbalanced James-Stein	20	0	0	0	0										
22	Unbalanced James-Stein	21	0	0	0	0										
22	Unbalanced James-Stein	22	0	0	0	0										
22	Unbalanced James-Stein	23	0	0	0	0										
22	Unbalanced James-Stein	24	0	0	0	0										
22	Unbalanced James-Stein	25	0	0	0	0										
22	Unbalanced James-Stein	26	0	0	0	0										
22	Unbalanced James-Stein	27	0	0	0	0										
22	Unbalanced James-Stein	28	0	0	0	0										
22	Unbalanced James-Stein	29	0	0	0	0										
22	Unbalanced James-Stein	30	0	0	0	0										
22	Unbalanced Naive	1	2650	10	2152	998	0.273574561403509	0.995374653098983	0.990079365079365	0.448146605581008	0.726425438596491	0.00992063492063492	0.551853394418992	0.542168674698795	0.428694158075601	0.343308215141582
22	Unbalanced Naive	2	3393	0	2150	230	0.0634833011316588	1	1	0.387876601118528	0.936516698868341	0	0.612123398881472	0.412263987528148	0.119387490267324	0.156919364868495
22	Unbalanced Naive	3	2795	6	2155	853	0.233826754385965	0.997223507635354	0.993015133876601	0.435353535353535	0.766173245614035	0.0069848661233993	0.564646464646465	0.517817180237562	0.37852229864655	0.314602436842671
22	Unbalanced Naive	4	3430	0	2152	196	0.0540540540540541	1	1	0.385524901469008	0.945945945945946	0	0.614475098530992	0.406368985808238	0.102564102564103	0.14435783270467
22	Unbalanced Naive	5	3047	3	2159	602	0.164976705946835	0.998612395929695	0.99504132231405	0.414713791778717	0.835023294053165	0.00495867768595041	0.585286208221283	0.475133367750818	0.283027738598966	0.258904366714334
22	Unbalanced Naive	6	3491	0	2156	137	0.0377618522601985	1	1	0.381795643704622	0.962238147739802	0	0.618204356295378	0.396438450899032	0.0727755644090306	0.120072106216062
22	Unbalanced Naive	7	3367	12	2152	282	0.0772814469717731	0.994454713493531	0.959183673469388	0.389925711179562	0.922718553028227	0.0408163265306122	0.610074288820439	0.418716669533804	0.143038295713923	0.158252225378098
22	Unbalanced Naive	8	3482	1	2153	142	0.0391832229580574	0.999535747446611	0.993006993006993	0.382076308784383	0.960816777041943	0.00699300699300699	0.617923691215617	0.397196261682243	0.0753915582691797	0.120510743344092
22	Unbalanced Naive	9	2989	21	2141	657	0.18019747668678	0.990286771507863	0.969026548672566	0.417348927875244	0.81980252331322	0.0309734513274336	0.582651072124756	0.481749311294766	0.303885291396855	0.256653331636471
22	Unbalanced Naive	10	3523	0	2151	100	0.0276014352746343	1	1	0.37909763835037	0.972398564725366	0	0.62090236164963	0.389851056459993	0.05372011818426	0.102291929924576
22	Unbalanced Naive	11	0	0	0	0										
22	Unbalanced Naive	12	0	0	0	0										
22	Unbalanced Naive	13	0	0	0	0										
22	Unbalanced Naive	14	0	0	0	0										
22	Unbalanced Naive	15	0	0	0	0										
22	Unbalanced Naive	16	0	0	0	0										
22	Unbalanced Naive	17	0	0	0	0										
22	Unbalanced Naive	18	0	0	0	0										
22	Unbalanced Naive	19	0	0	0	0										
22	Unbalanced Naive	20	0	0	0	0										
22	Unbalanced Naive	21	0	0	0	0										
22	Unbalanced Naive	22	0	0	0	0										
22	Unbalanced Naive	23	0	0	0	0										
22	Unbalanced Naive	24	0	0	0	0										
22	Unbalanced Naive	25	0	0	0	0										
22	Unbalanced Naive	26	0	0	0	0										
22	Unbalanced Naive	27	0	0	0	0										
22	Unbalanced Naive	28	0	0	0	0										
22	Unbalanced Naive	29	0	0	0	0										
22	Unbalanced Naive	30	0	0	0	0										
24	Balanced	1	1936	0	2158	1714	0.46958904109589	1	1	0.527112848070347	0.53041095890411	0	0.472887151929653	0.666666666666667	0.639075316927666	0.497520267802909
24	Balanced	2	1535	4	2157	2114	0.579336804604001	0.998149005090236	0.998111425873466	0.584236186348862	0.420663195395999	0.00188857412653447	0.415763813651138	0.735111876075732	0.733136812900988	0.579911615996538
24	Balanced	3	1298	40	2119	2352	0.644383561643836	0.981472904122279	0.983277591973244	0.620134621012584	0.355616438356164	0.0167224080267559	0.379865378987416	0.769667756928904	0.778550148957299	0.614531882833934
24	Balanced	4	1490	14	2140	2159	0.591668950397369	0.993500464252553	0.993557294063507	0.589531680440771	0.408331049602631	0.00644270593649333	0.410468319559229	0.740823711873169	0.74166952937135	0.584128268361917
24	Balanced	5	1891	3	2156	1759	0.481917808219178	0.998610467809171	0.998297389330306	0.53274030145787	0.518082191780822	0.00170261066969353	0.46725969854213	0.673954208986056	0.650036954915004	0.505152082110445
24	Balanced	6	1456	35	2126	2193	0.600986571663469	0.983803794539565	0.984290843806104	0.593523171412619	0.399013428336531	0.0157091561938959	0.406476828587381	0.743373493975904	0.746299132210312	0.581291725003034
24	Balanced	7	1835	3	2159	1813	0.496984649122807	0.998612395929695	0.998348017621145	0.540560841261893	0.503015350877193	0.00165198237885463	0.459439158738107	0.683648881239243	0.663616398243045	0.516799417583891
24	Balanced	8	2136	0	2163	1515	0.414954806902219	1	1	0.503140265177948	0.585045193097781	0	0.496859734822052	0.632610939112487	0.586527293844367	0.456925017460903
24	Balanced	9	1944	4	2148	1704	0.467105263157895	0.99814126394052	0.997658079625293	0.524926686217009	0.532894736842105	0.00234192037470726	0.475073313782991	0.664137931034483	0.63629574309186	0.493082901166395
24	Balanced	10	1154	68	2090	2495	0.683748972321184	0.968489341983318	0.973468591494343	0.644266337854501	0.316251027678816	0.0265314085056574	0.355733662145499	0.789564318925435	0.80328396651642	0.634752226467541
24	Balanced	11	1148	49	2109	2500	0.68530701754386	0.977293790546802	0.980776775205963	0.647528400368437	0.31469298245614	0.0192232247940369	0.352471599631563	0.793833964863934	0.806842020332419	0.645225167722976
24	Balanced	12	1868	1	2157	1782	0.488219178082192	0.999536607970343	0.999439147504206	0.535900621118012	0.511780821917808	0.000560852495793606	0.464099378881988	0.678202479338843	0.655991165102154	0.510994197275774
24	Balanced	13	1044	29	2125	2605	0.713894217593861	0.986536675951718	0.988990129081245	0.670558535815715	0.286105782406139	0.0110098709187547	0.329441464184285	0.815095640186111	0.829221709374503	0.679682470489398
24	Balanced	14	1178	45	2114	2471	0.677171827898054	0.979157017137564	0.982114467408585	0.642162818955043	0.322828172101946	0.0178855325914149	0.357837181044958	0.789428374655647	0.801622060016221	0.640102484248428
24	Balanced	15	1376	7	2153	2272	0.62280701754386	0.996759259259259	0.996928477402369	0.610087843581751	0.37719298245614	0.00307152259763054	0.389912156418249	0.761880165289256	0.766661042686013	0.613259196385067
24	Balanced	16	1534	34	2123	2112	0.579264947888097	0.984237366713027	0.984156570363467	0.580530489472245	0.420735052111903	0.0158434296365331	0.419469510527755	0.729794933655006	0.729281767955801	0.564094376184276
24	Balanced	17	1264	20	2137	2383	0.653413764738141	0.990727862772369	0.991677070328756	0.62834460452808	0.346586235261859	0.00832292967124428	0.37165539547192	0.778773259820813	0.787768595041322	0.631966589887531
24	Balanced	18	1441	5	2154	2207	0.604989035087719	0.997684113015285	0.997739602169982	0.599165507649513	0.395010964912281	0.00226039783001808	0.400834492350487	0.750990184260376	0.753242320819113	0.599782195178954
24	Balanced	19	935	112	2050	2715	0.743835616438356	0.948196114708603	0.960382030420941	0.68676716917923	0.256164383561644	0.0396179695790591	0.313232830820771	0.819855471438403	0.838351088466883	0.669214301184363
24	Balanced	20	2000	0	2155	1649	0.451904631405865	1	1	0.518652226233454	0.548095368594136	0	0.481347773766546	0.655410062026189	0.622499056247641	0.484129469381755
24	Balanced	21	1825	1	2155	1823	0.499725877192982	0.999536178107607	0.999451754385965	0.541457286432161	0.500274122807018	0.000548245614035088	0.458542713567839	0.685389386629911	0.666301169590643	0.519668509195552
24	Balanced	22	991	107	2050	2659	0.728493150684932	0.950394065832174	0.961315979754158	0.674120355146333	0.271506849315069	0.0386840202458424	0.325879644853667	0.810917857757879	0.828865336658354	0.656802561409763
24	Balanced	23	2203	0	2155	1443	0.395776193088316	1	1	0.49449288664525	0.604223806911684	0	0.50550711335475	0.620237890018962	0.5671055217135	0.442389548006855
24	Balanced	24	1883	2	2159	1764	0.483685220729367	0.999074502545118	0.998867497168743	0.53414151410193	0.516314779270633	0.00113250283125708	0.46585848589807	0.675447658402204	0.651764271198965	0.507262538320973
24	Balanced	25	1789	7	2152	1861	0.50986301369863	0.996757758221399	0.996252676659529	0.546054300938848	0.49013698630137	0.00374732334047109	0.453945699061152	0.690824582544328	0.674519753533889	0.524160261378624
24	Balanced	26	1376	42	2116	2276	0.623220153340635	0.980537534754402	0.981880931837791	0.605956471935853	0.376779846659365	0.0181190681622088	0.394043528064147	0.755938037865749	0.76247906197655	0.595744367894624
24	Balanced	27	1492	24	2137	2157	0.591120855028775	0.988894030541416	0.988995873452545	0.588867456599614	0.408879144971225	0.0110041265474553	0.411132543400386	0.739070567986231	0.739965694682676	0.578938108311599
24	Balanced	28	1720	14	2143	1931	0.528896192823884	0.993509503940658	0.99280205655527	0.554750194149625	0.471103807176116	0.00719794344473008	0.445249805850375	0.701446280991736	0.690135811293781	0.534831202384905
24	Balanced	29	2004	16	2145	1644	0.450657894736842	0.992596020360944	0.990361445783133	0.516992046276211	0.549342105263158	0.00963855421686747	0.483007953723789	0.65226372869685	0.619442351168048	0.474221911865993
24	Balanced	30	1006	33	2126	2643	0.72430802959715	0.98471514590088	0.987668161434978	0.678799489144317	0.27569197040285	0.0123318385650224	0.321200510855683	0.821108815426997	0.835731225296443	0.687416183967502
24	Unbalanced James-Stein	1	3207	27	2137	441	0.120888157894737	0.987523105360444	0.942307692307692	0.399887724550898	0.879111842105263	0.0576923076923077	0.600112275449102	0.443565037852719	0.214285714285714	0.192607988987406
24	Unbalanced James-Stein	2	2830	92	2061	792	0.218663721700718	0.957268927078495	0.895927601809955	0.421386219586997	0.781336278299282	0.104072398190045	0.578613780413004	0.494025974025974	0.351531291611185	0.236274969246892
24	Unbalanced James-Stein	3	2604	77	2086	1045	0.286379830090436	0.964401294498382	0.931372549019608	0.444776119402985	0.713620169909564	0.0686274509803922	0.555223880597015	0.538713007570544	0.438063299098721	0.307133498791005
24	Unbalanced James-Stein	4	3435	1	2152	191	0.0526751241036955	0.99953553181607	0.994791666666667	0.385179881868624	0.947324875896305	0.00520833333333333	0.614820118131376	0.405433465997577	0.100052383446831	0.140849436562156
24	Unbalanced James-Stein	5	2810	4	2156	834	0.228869374313941	0.998148148148148	0.995226730310262	0.434152235199356	0.771130625686059	0.00477326968973747	0.565847764800644	0.515161957270848	0.372155287817938	0.312212345923937
24	Unbalanced James-Stein	6	3417	1	2148	210	0.0578990901571547	0.99953466728711	0.995260663507109	0.385983827493261	0.942100909842845	0.004739336492891	0.614016172506739	0.408240997229917	0.109431995831162	0.147973996442204
24	Unbalanced James-Stein	7	2983	3	2159	663	0.18184311574328	0.998612395929695	0.995495495495495	0.419875534811357	0.81815688425672	0.00450450450450451	0.580124465188643	0.485881542699725	0.307513914656772	0.273780919364652
24	Unbalanced James-Stein	8	3404	2	2155	221	0.0609655172413793	0.999072786277237	0.991031390134529	0.38765965101637	0.939034482758621	0.00896860986547085	0.61234034898363	0.410930473884469	0.114864864864865	0.150784507388519
24	Unbalanced James-Stein	9	2250	33	2129	1399	0.383392710331598	0.984736355226642	0.97695530726257	0.486184060287737	0.616607289668402	0.0230446927374302	0.513815939712263	0.607124419204956	0.550679000196812	0.412910477706159
24	Unbalanced James-Stein	10	3306	0	2150	319	0.088	1	1	0.394061583577713	0.912	0	0.605938416422287	0.427532467532468	0.161764705882353	0.186218740611247
24	Unbalanced James-Stein	11	0	0	0	0										
24	Unbalanced James-Stein	12	0	0	0	0										
24	Unbalanced James-Stein	13	0	0	0	0										
24	Unbalanced James-Stein	14	0	0	0	0										
24	Unbalanced James-Stein	15	0	0	0	0										
24	Unbalanced James-Stein	16	0	0	0	0										
24	Unbalanced James-Stein	17	0	0	0	0										
24	Unbalanced James-Stein	18	0	0	0	0										
24	Unbalanced James-Stein	19	0	0	0	0										
24	Unbalanced James-Stein	20	0	0	0	0										
24	Unbalanced James-Stein	21	0	0	0	0										
24	Unbalanced James-Stein	22	0	0	0	0										
24	Unbalanced James-Stein	23	0	0	0	0										
24	Unbalanced James-Stein	24	0	0	0	0										
24	Unbalanced James-Stein	25	0	0	0	0										
24	Unbalanced James-Stein	26	0	0	0	0										
24	Unbalanced James-Stein	27	0	0	0	0										
24	Unbalanced James-Stein	28	0	0	0	0										
24	Unbalanced James-Stein	29	0	0	0	0										
24	Unbalanced James-Stein	30	0	0	0	0										
24	Unbalanced Naive	1	3256	15	2149	392	0.107456140350877	0.993068391866913	0.963144963144963	0.397594819611471	0.892543859649123	0.0368550368550369	0.602405180388529	0.437198898830007	0.193341553637485	0.190428983912475
24	Unbalanced Naive	2	3076	20	2133	546	0.150745444505798	0.990710636321412	0.964664310954064	0.409483586100979	0.849254555494202	0.0353356890459364	0.590516413899021	0.463896103896104	0.260744985673352	0.230055417600083
24	Unbalanced Naive	3	2700	53	2110	949	0.260071252397917	0.975496994914471	0.947105788423154	0.438669438669439	0.739928747602083	0.0528942115768463	0.561330561330561	0.52632484514797	0.408084282949903	0.301457118182239
24	Unbalanced Naive	4	3510	0	2153	116	0.0319911748483177	1	1	0.380187179939961	0.968008825151682	0	0.619812820060039	0.392628482436408	0.0619989310529129	0.110284335009774
24	Unbalanced Naive	5	2891	4	2156	753	0.206641053787047	0.998148148148148	0.994715984147953	0.427184466019417	0.793358946212953	0.00528401585204756	0.572815533980583	0.501206064782908	0.342194955691888	0.293939885837011
24	Unbalanced Naive	6	3478	0	2149	149	0.0410807830162669	1	1	0.381908654700551	0.958919216983733	0	0.618091345299449	0.397853185595568	0.0789194915254237	0.125256163823533
24	Unbalanced Naive	7	3097	1	2161	549	0.150575973669775	0.999537465309898	0.998181818181818	0.410992772917459	0.849424026330225	0.00181818181818182	0.589007227082541	0.466597796143251	0.261677788369876	0.247835842873895
24	Unbalanced Naive	8	3452	1	2156	173	0.0477241379310345	0.999536393138618	0.994252873563218	0.384450784593438	0.952275862068966	0.00574712643678161	0.615549215406562	0.402801798685576	0.0910765991050276	0.133782420379151
24	Unbalanced Naive	9	2317	27	2135	1332	0.365031515483694	0.987511563367253	0.980132450331126	0.479559748427673	0.634968484516306	0.0198675496688742	0.520440251572327	0.596627086559972	0.531948881789137	0.402568383103031
24	Unbalanced Naive	10	3360	0	2150	265	0.0731034482758621	1	1	0.390199637023593	0.926896551724138	0	0.609800362976407	0.418181818181818	0.136246786632391	0.168893276901167
24	Unbalanced Naive	11	0	0	0	0										
24	Unbalanced Naive	12	0	0	0	0										
24	Unbalanced Naive	13	0	0	0	0										
24	Unbalanced Naive	14	0	0	0	0										
24	Unbalanced Naive	15	0	0	0	0										
24	Unbalanced Naive	16	0	0	0	0										
24	Unbalanced Naive	17	0	0	0	0										
24	Unbalanced Naive	18	0	0	0	0										
24	Unbalanced Naive	19	0	0	0	0										
24	Unbalanced Naive	20	0	0	0	0										
24	Unbalanced Naive	21	0	0	0	0										
24	Unbalanced Naive	22	0	0	0	0										
24	Unbalanced Naive	23	0	0	0	0										
24	Unbalanced Naive	24	0	0	0	0										
24	Unbalanced Naive	25	0	0	0	0										
24	Unbalanced Naive	26	0	0	0	0										
24	Unbalanced Naive	27	0	0	0	0										
24	Unbalanced Naive	28	0	0	0	0										
24	Unbalanced Naive	29	0	0	0	0										
24	Unbalanced Naive	30	0	0	0	0										
